date,delta_deg,E_day_kWh
2023-04-02,-18.0,1.356559382420358
2023-04-02,-16.0,1.3683804363827563
2023-04-02,-14.0,1.379174433778728
2023-04-02,-12.0,1.3889512942753497
2023-04-02,-10.0,1.3982961938197782
2023-04-02,-8.0,1.4067132326863734
2023-04-02,-6.0,1.4140682514420027
2023-04-02,-4.0,1.4205303745673243
2023-04-02,-2.0,1.4257667230723046
2023-04-02,0.0,1.4297842359139308
2023-04-02,2.0,1.432486340900112
2023-04-02,4.0,1.434154734790444
2023-04-02,6.0,1.4354916044631372
2023-04-02,8.0,1.435959926031609
2023-04-02,10.0,1.4354500299325714
2023-04-02,12.0,1.4339679977996096
2023-04-02,14.0,1.4315193994422342
2023-04-02,16.0,1.4286785656770824
2023-04-02,18.0,1.4254659665752456
2023-04-02,20.0,1.421743226936491
2023-04-02,22.0,1.4180650938417783
2023-04-02,24.0,1.4136750320149176
2023-04-03,-24.0,1.409713339971236
2023-04-03,-22.0,1.426193150358686
2023-04-03,-20.0,1.44152143865168
2023-04-03,-18.0,1.455706096973503
2023-04-03,-16.0,1.4687558377574688
2023-04-03,-14.0,1.4806799994368722
2023-04-03,-12.0,1.4914883681406836
2023-04-03,-10.0,1.5017876847047738
2023-04-03,-8.0,1.5110857090466725
2023-04-03,-6.0,1.519253708463941
2023-04-03,-4.0,1.5264566107965292
2023-04-03,-2.0,1.5323115401592877
2023-04-03,0.0,1.5368243099607082
2023-04-03,2.0,1.539895353953132
2023-04-03,4.0,1.541853367553105
2023-04-03,6.0,1.543179803212751
2023-04-03,8.0,1.543566578126992
2023-04-03,10.0,1.5430319326799893
2023-04-03,12.0,1.5414395612442158
2023-04-03,14.0,1.538794296632258
2023-04-03,16.0,1.5357091032644887
2023-04-03,18.0,1.5321361498832504
2023-04-03,20.0,1.5281344289762944
2023-04-03,22.0,1.5241032243301245
2023-04-03,24.0,1.5193157945504945
2023-04-04,-24.0,1.4560633928435496
2023-04-04,-22.0,1.4732009464239726
2023-04-04,-20.0,1.4891345652478571
2023-04-04,-18.0,1.5038804463078046
2023-04-04,-16.0,1.5174553576078698
2023-04-04,-14.0,1.5298763881634372
2023-04-04,-12.0,1.5411607188370504
2023-04-04,-10.0,1.5518391674344025
2023-04-04,-8.0,1.5615146266390054
2023-04-04,-6.0,1.5700909268206669
2023-04-04,-4.0,1.577683988618626
2023-04-04,-2.0,1.5839663677626812
2023-04-04,0.0,1.5889465682625783
2023-04-04,2.0,1.5925156770090763
2023-04-04,4.0,1.5950651442664654
2023-04-04,6.0,1.5969248734445483
2023-04-04,8.0,1.597754503585208
2023-04-04,10.0,1.5977185065377468
2023-04-04,12.0,1.596790818595589
2023-04-04,14.0,1.5948592942114361
2023-04-04,16.0,1.5925085369934453
2023-04-04,18.0,1.5896347280838468
2023-04-04,20.0,1.5864273608885373
2023-04-04,22.0,1.583016519576683
2023-04-04,24.0,1.5788662184011781
2023-04-05,-24.0,1.3992362757208279
2023-04-05,-22.0,1.4158381846301005
2023-04-05,-20.0,1.4312793879346009
2023-04-05,-18.0,1.4455756618993703
2023-04-05,-16.0,1.4587433953028532
2023-04-05,-14.0,1.4707993393162977
2023-04-05,-12.0,1.4817603787609115
2023-04-05,-10.0,1.4921238190844897
2023-04-05,-8.0,1.50153802822242
2023-04-05,-6.0,1.5099154316062786
2023-04-05,-4.0,1.517322197858693
2023-04-05,-2.0,1.5234703218441086
2023-04-05,0.0,1.5283665126299546
2023-04-05,2.0,1.531897159549539
2023-04-05,4.0,1.5345097580916975
2023-04-05,6.0,1.5364160227265322
2023-04-05,8.0,1.5373308835260366
2023-04-05,10.0,1.5372618250897152
2023-04-05,12.0,1.536410120348453
2023-04-05,14.0,1.5346581785763003
2023-04-05,16.0,1.5325412711437767
2023-04-05,18.0,1.5298985933915163
2023-04-05,20.0,1.5270214521761813
2023-04-05,22.0,1.5238224965233012
2023-04-05,24.0,1.5199106438577714
2023-04-06,-24.0,1.334484304873274
2023-04-06,-22.0,1.3502414522647652
2023-04-06,-20.0,1.3649007956000936
2023-04-06,-18.0,1.3784779391509516
2023-04-06,-16.0,1.3909890332310137
2023-04-06,-14.0,1.4024505292095173
2023-04-06,-12.0,1.4128789563392379
2023-04-06,-10.0,1.4227216450728122
2023-04-06,-8.0,1.4316821749484459
2023-04-06,-6.0,1.439685790909895
2023-04-06,-4.0,1.4467522037731861
2023-04-06,-2.0,1.452639469968237
2023-04-06,0.0,1.4573525685185453
2023-04-06,2.0,1.4607790497307833
2023-04-06,4.0,1.4634030900024317
2023-04-06,6.0,1.4653226290253338
2023-04-06,8.0,1.4663105671651986
2023-04-06,10.0,1.466373668817138
2023-04-06,12.0,1.4655173737197136
2023-04-06,14.0,1.4640013005072003
2023-04-06,16.0,1.4621733151926923
2023-04-06,18.0,1.4598239449325643
2023-04-06,20.0,1.457344349832303
2023-04-06,22.0,1.4544622882903169
2023-04-06,24.0,1.4509074376185498
2023-04-07,-24.0,1.191195638379014
2023-04-07,-22.0,1.2048958522756412
2023-04-07,-20.0,1.2176113587501327
2023-04-07,-18.0,1.229355074948233
2023-04-07,-16.0,1.2401407644737856
2023-04-07,-14.0,1.249982808749261
2023-04-07,-12.0,1.2588959988952477
2023-04-07,-10.0,1.2673367623271887
2023-04-07,-8.0,1.2750187542112492
2023-04-07,-6.0,1.2818151029654374
2023-04-07,-4.0,1.287701971037438
2023-04-07,-2.0,1.2925167576220928
2023-04-07,0.0,1.2962630807772035
2023-04-07,2.0,1.298829241145159
2023-04-07,4.0,1.3007655822034907
2023-04-07,6.0,1.302035421518885
2023-04-07,8.0,1.302440692883655
2023-04-07,10.0,1.301991054813582
2023-04-07,12.0,1.3006954454585498
2023-04-07,14.0,1.298611268401426
2023-04-07,16.0,1.2964527256288079
2023-04-07,18.0,1.2938402762569972
2023-04-07,20.0,1.2912475799057224
2023-04-07,22.0,1.2882028532272733
2023-04-07,24.0,1.2845395868080665
2023-04-08,-24.0,1.1806014793616946
2023-04-08,-22.0,1.1939908218456494
2023-04-08,-20.0,1.2064779879957577
2023-04-08,-18.0,1.2180643114062901
2023-04-08,-16.0,1.228752042407247
2023-04-08,-14.0,1.238544202333115
2023-04-08,-12.0,1.2474444524865023
2023-04-08,-10.0,1.2559111978445314
2023-04-08,-8.0,1.2636580505749855
2023-04-08,-6.0,1.2705681808869183
2023-04-08,-4.0,1.2765608562093784
2023-04-08,-2.0,1.2814415601917135
2023-04-08,0.0,1.2852074239195808
2023-04-08,2.0,1.2877262581144797
2023-04-08,4.0,1.2896655867930455
2023-04-08,6.0,1.290856127755354
2023-04-08,8.0,1.2911347029437958
2023-04-08,10.0,1.2905059726480255
2023-04-08,12.0,1.288974571872325
2023-04-08,14.0,1.286545086494883
2023-04-08,16.0,1.2841138562785541
2023-04-08,18.0,1.2812359458307918
2023-04-08,20.0,1.2785345649850874
2023-04-08,22.0,1.2752649686838005
2023-04-08,24.0,1.2713374803294353
2023-04-09,-24.0,0.9243790179431384
2023-04-09,-22.0,0.9345949053379757
2023-04-09,-20.0,0.944114793259438
2023-04-09,-18.0,0.9529375090524144
2023-04-09,-16.0,0.9610629499562832
2023-04-09,-14.0,0.9684919655871944
2023-04-09,-12.0,0.9752262529039184
2023-04-09,-10.0,0.981509809186094
2023-04-09,-8.0,0.987186291986106
2023-04-09,-6.0,0.9921022179676084
2023-04-09,-4.0,0.9962224969712992
2023-04-09,-2.0,0.9995251069703311
2023-04-09,0.0,1.0020055196307087
2023-04-09,2.0,1.0036473004037982
2023-04-09,4.0,1.0049824339479436
2023-04-09,6.0,1.0057532425051587
2023-04-09,8.0,1.0058724916067419
2023-04-09,10.0,1.0053464216733177
2023-04-09,12.0,1.0041815129867042
2023-04-09,14.0,1.0023844510939433
2023-04-09,16.0,1.000742878912118
2023-04-09,18.0,0.9989307125425003
2023-04-09,20.0,0.9973993354914151
2023-04-09,22.0,0.9954008166100548
2023-04-09,24.0,0.9929410368743936
2023-04-10,-24.0,1.5283110163385154
2023-04-10,-22.0,1.547552456631661
2023-04-10,-20.0,1.5654792508632807
2023-04-10,-18.0,1.5821038030730017
2023-04-10,-16.0,1.5974395718840635
2023-04-10,-14.0,1.6115007921417468
2023-04-10,-12.0,1.6243022236395757
2023-04-10,-10.0,1.6363494542421322
2023-04-10,-8.0,1.6473954447527344
2023-04-10,-6.0,1.6573927934319521
2023-04-10,-4.0,1.6661260856598874
2023-04-10,-2.0,1.6733854586728432
2023-04-10,0.0,1.679172146966216
2023-04-10,2.0,1.6833191955899398
2023-04-10,4.0,1.6865663087695788
2023-04-10,6.0,1.6886642682478745
2023-04-10,8.0,1.6895904214386215
2023-04-10,10.0,1.6893537604949032
2023-04-10,12.0,1.687962294413123
2023-04-10,14.0,1.6854230071990206
2023-04-10,16.0,1.6825968509935247
2023-04-10,18.0,1.6792216405453755
2023-04-10,20.0,1.6760907966320286
2023-04-10,22.0,1.6721391704420232
2023-04-10,24.0,1.6673709320650305
2023-04-11,-24.0,1.435656102328098
2023-04-11,-22.0,1.4534242205486159
2023-04-11,-20.0,1.4699205497307908
2023-04-11,-18.0,1.485166869680977
2023-04-11,-16.0,1.4991858405988854
2023-04-11,-14.0,1.5120006677080677
2023-04-11,-12.0,1.5236347987142085
2023-04-11,-10.0,1.5344774839566786
2023-04-11,-8.0,1.5443745685803487
2023-04-11,-6.0,1.553316133769015
2023-04-11,-4.0,1.5610954359984792
2023-04-11,-2.0,1.5675816273515164
2023-04-11,0.0,1.5727805865847604
2023-04-11,2.0,1.5765666665429712
2023-04-11,4.0,1.5796655964192399
2023-04-11,6.0,1.5817268382759564
2023-04-11,8.0,1.5827637387629625
2023-04-11,10.0,1.5827880257466278
2023-04-11,12.0,1.5818097386061245
2023-04-11,14.0,1.5798371757768765
2023-04-11,16.0,1.5776217502386687
2023-04-11,18.0,1.574882056681185
2023-04-11,20.0,1.572366479397107
2023-04-11,22.0,1.5691420037195585
2023-04-11,24.0,1.5652057874344765
2023-04-12,-24.0,1.4333998023109094
2023-04-12,-22.0,1.4522210708257468
2023-04-12,-20.0,1.4697685352448215
2023-04-12,-18.0,1.4860540712128105
2023-04-12,-16.0,1.5010909080828014
2023-04-12,-14.0,1.5148933265563438
2023-04-12,-12.0,1.527476388061961
2023-04-12,-10.0,1.5392854170614236
2023-04-12,-8.0,1.550152686367943
2023-04-12,-6.0,1.5600575643733938
2023-04-12,-4.0,1.568688164244005
2023-04-12,-2.0,1.5759095303604345
2023-04-12,0.0,1.58172328025732
2023-04-12,2.0,1.5860090138417218
2023-04-12,4.0,1.5894976469366993
2023-04-12,6.0,1.5918412135085722
2023-04-12,8.0,1.5930515630837492
2023-04-12,10.0,1.5931397696032552
2023-04-12,12.0,1.5921160619831292
2023-04-12,14.0,1.5899897686233053
2023-04-12,16.0,1.5876821920332975
2023-04-12,18.0,1.5848763371683823
2023-04-12,20.0,1.5820373034320432
2023-04-12,22.0,1.5785182335618935
2023-04-12,24.0,1.574214263441501
2023-04-13,-24.0,1.3708399573544328
2023-04-13,-22.0,1.3886506067853837
2023-04-13,-20.0,1.4052662172035353
2023-04-13,-18.0,1.4206953156436257
2023-04-13,-16.0,1.4349477830101003
2023-04-13,-14.0,1.4480345785368696
2023-04-13,-12.0,1.4599674949982964
2023-04-13,-10.0,1.471177879902929
2023-04-13,-8.0,1.4815234865639086
2023-04-13,-6.0,1.4909951935997587
2023-04-13,-4.0,1.4992158782732414
2023-04-13,-2.0,1.5060753801857278
2023-04-13,0.0,1.5115744358385337
2023-04-13,2.0,1.515650125535819
2023-04-13,4.0,1.5189198897247762
2023-04-13,6.0,1.5210720877978832
2023-04-13,8.0,1.5221169463147852
2023-04-13,10.0,1.5220641649095055
2023-04-13,12.0,1.5209228535532675
2023-04-13,14.0,1.5187014824397764
2023-04-13,16.0,1.5163473821246933
2023-04-13,18.0,1.5135815455486423
2023-04-13,20.0,1.5105827020031821
2023-04-13,22.0,1.5069969767987392
2023-04-13,24.0,1.5026368194756057
2023-04-14,-24.0,1.4299314037749016
2023-04-14,-22.0,1.4488043325262825
2023-04-14,-20.0,1.4664339206047798
2023-04-14,-18.0,1.482827354706466
2023-04-14,-16.0,1.4979931828890012
2023-04-14,-14.0,1.5119410380710123
2023-04-14,-12.0,1.5246813935244306
2023-04-14,-10.0,1.5366368786455271
2023-04-14,-8.0,1.5476907548208196
2023-04-14,-6.0,1.5578544123189644
2023-04-14,-4.0,1.5666758694020186
2023-04-14,-2.0,1.574069896136377
2023-04-14,0.0,1.5800374493171667
2023-04-14,2.0,1.5845169661976646
2023-04-14,4.0,1.5880501263564224
2023-04-14,6.0,1.5904304122983797
2023-04-14,8.0,1.5916669719058076
2023-04-14,10.0,1.5917683873713644
2023-04-14,12.0,1.5907426161409457
2023-04-14,14.0,1.5885969446632868
2023-04-14,16.0,1.5863224702536218
2023-04-14,18.0,1.583687218540667
2023-04-14,20.0,1.5807084854518856
2023-04-14,22.0,1.577038906223016
2023-04-14,24.0,1.572679440837142
2023-04-15,-24.0,1.3998190548757543
2023-04-15,-22.0,1.4183752329695085
2023-04-15,-20.0,1.4356693105383824
2023-04-15,-18.0,1.4517190166453633
2023-04-15,-16.0,1.4665432651214045
2023-04-15,-14.0,1.4801617964268987
2023-04-15,-12.0,1.4925948608272357
2023-04-15,-10.0,1.5042004351036107
2023-04-15,-8.0,1.5149135640179785
2023-04-15,-6.0,1.524737375450955
2023-04-15,-4.0,1.5332820174978192
2023-04-15,-2.0,1.5405150592894912
2023-04-15,0.0,1.546444435580639
2023-04-15,2.0,1.5510247162427695
2023-04-15,4.0,1.554694282635772
2023-04-15,6.0,1.5573223506520046
2023-04-15,8.0,1.558921606458669
2023-04-15,10.0,1.5595033411028723
2023-04-15,12.0,1.5590773738940509
2023-04-15,14.0,1.5576747247912697
2023-04-15,16.0,1.556172087546025
2023-04-15,18.0,1.5543435471613447
2023-04-15,20.0,1.5520552199688211
2023-04-15,22.0,1.5490558453293048
2023-04-15,24.0,1.5455371927341743
2023-04-16,-24.0,1.3573154473133326
2023-04-16,-22.0,1.375633765092254
2023-04-16,-20.0,1.3927482824800514
2023-04-16,-18.0,1.4086695773979525
2023-04-16,-16.0,1.4234096046725049
2023-04-16,-14.0,1.4369813759704315
2023-04-16,-12.0,1.4493986798594296
2023-04-16,-10.0,1.4610143893245857
2023-04-16,-8.0,1.471778608385986
2023-04-16,-6.0,1.4817259128280464
2023-04-16,-4.0,1.4903656458055143
2023-04-16,-2.0,1.4976809161245335
2023-04-16,0.0,1.5036781513746178
2023-04-16,2.0,1.5083836024164565
2023-04-16,4.0,1.5121536888696572
2023-04-16,6.0,1.5148521875413454
2023-04-16,8.0,1.516489508573832
2023-04-16,10.0,1.517075216618842
2023-04-16,12.0,1.5166179620060825
2023-04-16,14.0,1.5151818274551583
2023-04-16,16.0,1.513576816737444
2023-04-16,18.0,1.5118012809223633
2023-04-16,20.0,1.5094989108692223
2023-04-16,22.0,1.5064402565312562
2023-04-16,24.0,1.5027573169252955
2023-04-17,-24.0,1.3599158509201643
2023-04-17,-22.0,1.378550111834458
2023-04-17,-20.0,1.395983171815788
2023-04-17,-18.0,1.412222258372912
2023-04-17,-16.0,1.4272761079180625
2023-04-17,-14.0,1.441154651837409
2023-04-17,-12.0,1.4538687445460063
2023-04-17,-10.0,1.465781328704834
2023-04-17,-8.0,1.476859902773243
2023-04-17,-6.0,1.4871449332811475
2023-04-17,-4.0,1.496061174875042
2023-04-17,-2.0,1.5036151672060536
2023-04-17,0.0,1.509813319388589
2023-04-17,2.0,1.5146925304281806
2023-04-17,4.0,1.5185571597348315
2023-04-17,6.0,1.5213146486317062
2023-04-17,8.0,1.5229745083310087
2023-04-17,10.0,1.5235456449491476
2023-04-17,12.0,1.5230362932830048
2023-04-17,14.0,1.5215513802462284
2023-04-17,16.0,1.5198901042427535
2023-04-17,18.0,1.5181187745748514
2023-04-17,20.0,1.5157005616884103
2023-04-17,22.0,1.5124993204520565
2023-04-17,24.0,1.5085665917909568
2023-04-18,-24.0,1.2972485450269322
2023-04-18,-22.0,1.3151230416461177
2023-04-18,-20.0,1.3318478356993155
2023-04-18,-18.0,1.347432509588358
2023-04-18,-16.0,1.3618880550029098
2023-04-18,-14.0,1.375226538399999
2023-04-18,-12.0,1.3874608132332371
2023-04-18,-10.0,1.3989002754959157
2023-04-18,-8.0,1.4095578361017018
2023-04-18,-6.0,1.4194292924334868
2023-04-18,-4.0,1.428025761873466
2023-04-18,-2.0,1.4353615943222389
2023-04-18,0.0,1.4414457612362224
2023-04-18,2.0,1.446359433449195
2023-04-18,4.0,1.4503081776046143
2023-04-18,6.0,1.4532395632771815
2023-04-18,8.0,1.4551630737928565
2023-04-18,10.0,1.456087322311416
2023-04-18,12.0,1.4560199837387473
2023-04-18,14.0,1.4550878024734293
2023-04-18,16.0,1.4539391620961237
2023-04-18,18.0,1.4527713447857988
2023-04-18,20.0,1.4509233443758511
2023-04-18,22.0,1.448351579932631
2023-04-18,24.0,1.445060336510659
2023-04-19,-24.0,1.29668320000331
2023-04-19,-22.0,1.314502361105157
2023-04-19,-20.0,1.3311688468026674
2023-04-19,-18.0,1.3466910542439
2023-04-19,-16.0,1.36107892064345
2023-04-19,-14.0,1.3743435817673153
2023-04-19,-12.0,1.3864970804597205
2023-04-19,-10.0,1.3978556172730592
2023-04-19,-8.0,1.4084779976026698
2023-04-19,-6.0,1.418306781245932
2023-04-19,-4.0,1.4268356008307401
2023-04-19,-2.0,1.43407839181777
2023-04-19,0.0,1.4400452573415101
2023-04-19,2.0,1.4448803088692288
2023-04-19,4.0,1.4486818859435522
2023-04-19,6.0,1.4514338816350645
2023-04-19,8.0,1.4531461739337035
2023-04-19,10.0,1.4538279516192951
2023-04-19,12.0,1.4534876446429301
2023-04-19,14.0,1.4522870596280808
2023-04-19,16.0,1.4508470790521169
2023-04-19,18.0,1.449443854309236
2023-04-19,20.0,1.4472918423661125
2023-04-19,22.0,1.444397361394393
2023-04-19,24.0,1.4407660211737843
2023-04-20,-24.0,0.8487203792648148
2023-04-20,-22.0,0.860582571945476
2023-04-20,-20.0,0.8717791522429071
2023-04-20,-18.0,0.882304784477222
2023-04-20,-16.0,0.892155385903492
2023-04-20,-14.0,0.9013279607410578
2023-04-20,-12.0,0.9098204643682399
2023-04-20,-10.0,0.9176916647096692
2023-04-20,-8.0,0.9249520443214795
2023-04-20,-6.0,0.9316146757536475
2023-04-20,-4.0,0.9374662351616625
2023-04-20,-2.0,0.94250791402732
2023-04-20,0.0,0.9467398095893381
2023-04-20,2.0,0.9502350366487292
2023-04-20,4.0,0.9530785173363384
2023-04-20,6.0,0.9552728628359324
2023-04-20,8.0,0.9568211048412356
2023-04-20,10.0,0.9577266558651908
2023-04-20,12.0,0.957993272935597
2023-04-20,14.0,0.9578322959165184
2023-04-20,16.0,0.9578698019124949
2023-04-20,18.0,0.9578479702488883
2023-04-20,20.0,0.9573603189729502
2023-04-20,22.0,0.9564115741524793
2023-04-20,24.0,0.9550066436087544
2023-04-21,-24.0,1.356497983582365
2023-04-21,-22.0,1.3743411345083456
2023-04-21,-20.0,1.3909540532098108
2023-04-21,-18.0,1.4063487566878283
2023-04-21,-16.0,1.4205389130623975
2023-04-21,-14.0,1.4335394607789627
2023-04-21,-12.0,1.44536628415712
2023-04-21,-10.0,1.456363949598838
2023-04-21,-8.0,1.4667024062178966
2023-04-21,-6.0,1.4761790022741264
2023-04-21,-4.0,1.4842735528646471
2023-04-21,-2.0,1.4910034737787414
2023-04-21,0.0,1.496384223587244
2023-04-21,2.0,1.5005760449441232
2023-04-21,4.0,1.5036342907626414
2023-04-21,6.0,1.5055726168946268
2023-04-21,8.0,1.5064040604090132
2023-04-21,10.0,1.506140947434148
2023-04-21,12.0,1.5047948159279616
2023-04-21,14.0,1.5026052061809803
2023-04-21,16.0,1.5002587140959014
2023-04-21,18.0,1.4977867310142934
2023-04-21,20.0,1.4945341826836682
2023-04-21,22.0,1.490510431738225
2023-04-21,24.0,1.485724101627316
2023-04-22,-24.0,1.182455369643567
2023-04-22,-22.0,1.1988331041880218
2023-04-22,-20.0,1.2142099911702402
2023-04-22,-18.0,1.228583766349073
2023-04-22,-16.0,1.241953798679868
2023-04-22,-14.0,1.2543208267240202
2023-04-22,-12.0,1.2656867418221582
2023-04-22,-10.0,1.2763025708992843
2023-04-22,-8.0,1.2863340074741558
2023-04-22,-6.0,1.2955745545962705
2023-04-22,-4.0,1.3035913289043677
2023-04-22,-2.0,1.3103896075187955
2023-04-22,0.0,1.3159742572816615
2023-04-22,2.0,1.3205597862047667
2023-04-22,4.0,1.3241266272076715
2023-04-22,6.0,1.3266802007291296
2023-04-22,8.0,1.328226116768175
2023-04-22,10.0,1.3287701173376962
2023-04-22,12.0,1.3283180268556822
2023-04-22,14.0,1.3271590460838225
2023-04-22,16.0,1.3260217888159664
2023-04-22,18.0,1.3247435341028806
2023-04-22,20.0,1.322736407437993
2023-04-22,22.0,1.3200064663189928
2023-04-22,24.0,1.3165597161429847
2023-04-23,-24.0,1.2447502169974516
2023-04-23,-22.0,1.261901750897362
2023-04-23,-20.0,1.2778890941649161
2023-04-23,-18.0,1.2927254351333621
2023-04-23,-16.0,1.306425818278207
2023-04-23,-14.0,1.319006702232611
2023-04-23,-12.0,1.3304855915379763
2023-04-23,-10.0,1.341142911305084
2023-04-23,-8.0,1.3512083015746374
2023-04-23,-6.0,1.3604059239805388
2023-04-23,-4.0,1.3683393376191602
2023-04-23,-2.0,1.3750278382462398
2023-04-23,0.0,1.380489621670914
2023-04-23,2.0,1.3849174548444034
2023-04-23,4.0,1.3883032460399591
2023-04-23,6.0,1.3906619318174909
2023-04-23,8.0,1.3920077279975485
2023-04-23,10.0,1.3923540240466241
2023-04-23,12.0,1.3917132929840232
2023-04-23,14.0,1.390353021652008
2023-04-23,16.0,1.3889183333911304
2023-04-23,18.0,1.3872123163912877
2023-04-23,20.0,1.384787736932169
2023-04-23,22.0,1.381654366986912
2023-04-23,24.0,1.3778210871467076
2023-04-24,-24.0,0.8993295071132056
2023-04-24,-22.0,0.9126598801289076
2023-04-24,-20.0,0.9252038327941028
2023-04-24,-18.0,0.9369620071006792
2023-04-24,-16.0,0.9479365819476486
2023-04-24,-14.0,0.9581309779959069
2023-04-24,-12.0,0.9675496200699151
2023-04-24,-10.0,0.9763157719840814
2023-04-24,-8.0,0.9844757441097807
2023-04-24,-6.0,0.9918103971232192
2023-04-24,-4.0,0.998276161090783
2023-04-24,-2.0,1.0038799410409107
2023-04-24,0.0,1.0086286995645464
2023-04-24,2.0,1.0125694618662384
2023-04-24,4.0,1.0158114785170342
2023-04-24,6.0,1.0183612154856099
2023-04-24,8.0,1.0202252551795732
2023-04-24,10.0,1.0214102311474267
2023-04-24,12.0,1.0219227691718071
2023-04-24,14.0,1.0220619921560692
2023-04-24,16.0,1.0223612317137953
2023-04-24,18.0,1.0224364873560157
2023-04-24,20.0,1.0220107359266208
2023-04-24,22.0,1.0210908877992109
2023-04-24,24.0,1.0196837610686291
2023-04-25,-24.0,1.17294846392765
2023-04-25,-22.0,1.1892837196205068
2023-04-25,-20.0,1.204628549261985
2023-04-25,-18.0,1.2189834105931145
2023-04-25,-16.0,1.232350474411333
2023-04-25,-14.0,1.2447332824214619
2023-04-25,-12.0,1.2561364733859468
2023-04-25,-10.0,1.2668275243575586
2023-04-25,-8.0,1.2770952859338653
2023-04-25,-6.0,1.2865169050513543
2023-04-25,-4.0,1.2947431429344367
2023-04-25,-2.0,1.301781661233459
2023-04-25,0.0,1.3076400567008983
2023-04-25,2.0,1.312479260943071
2023-04-25,4.0,1.3163234351591717
2023-04-25,6.0,1.319178757439185
2023-04-25,8.0,1.321051263054349
2023-04-25,10.0,1.3219467794942805
2023-04-25,12.0,1.3218708715028702
2023-04-25,14.0,1.3211902581625543
2023-04-25,16.0,1.3205931098255719
2023-04-25,18.0,1.3195713073078275
2023-04-25,20.0,1.3178237366344676
2023-04-25,22.0,1.315355438751305
2023-04-25,24.0,1.3121711632355417
2023-04-26,-24.0,1.1873253280935743
2023-04-26,-22.0,1.2050402916804408
2023-04-26,-20.0,1.2216449781942889
